RegionCode,
"340803"
"340822"
"340882"
"340826"
"340825"
"340881"
"340827"
"340811"
"340802"
"340828"
"340303"
"340323"
"340321"
"340311"
"340302"
"340322"
"340304"
"341623"
"341622"
"341602"
"341621"
"341721"
"341702"
"341723"
"341722"
"341125"
"341126"
"341122"
"341102"
"341182"
"341103"
"341124"
"341181"
"341225"
"341282"
"341221"
"341222"
"341203"
"341204"
"341226"
"341202"
"340111"
"340181"
"340122"
"340123"
"340124"
"340103"
"340104"
"340102"
"340121"
"340602"
"340604"
"340621"
"340603"
"340405"
"340402"
"340421"
"340406"
"340422"
"340403"
"340404"
"341003"
"341004"
"341024"
"341021"
"341002"
"341022"
"341023"
"341522"
"341525"
"341502"
"341524"
"341523"
"341504"
"341503"
"340506"
"340521"
"340522"
"340523"
"340503"
"340504"
"341321"
"341323"
"341324"
"341322"
"341302"
"340722"
"340711"
"340705"
"340706"
"340211"
"340202"
"340207"
"340223"
"340210"
"340281"
"340209"
"341882"
"341824"
"341823"
"341825"
"341821"
"341881"
"341802"
"820004"
"820005"
"820001"
"820002"
"820006"
"820007"
"820008"
"820003"
"110114"
"110105"
"110115"
"110101"
"110111"
"110106"
"110108"
"110116"
"110109"
"110118"
"110117"
"110107"
"110113"
"110112"
"110102"
"110119"
"350104"
"350181"
"350102"
"350111"
"350122"
"350123"
"350105"
"350121"
"350124"
"350128"
"350103"
"350125"
"350112"
"350825"
"350823"
"350824"
"350802"
"350803"
"350881"
"350821"
"350723"
"350783"
"350703"
"350722"
"350781"
"350721"
"350724"
"350782"
"350702"
"350725"
"350981"
"350982"
"350922"
"350902"
"350923"
"350924"
"350921"
"350926"
"350925"
"350302"
"350303"
"350304"
"350322"
"350305"
"350524"
"350526"
"350503"
"350521"
"350527"
"350582"
"350502"
"350504"
"350583"
"350505"
"350581"
"350525"
"350425"
"350430"
"350428"
"350421"
"350424"
"350423"
"350403"
"350427"
"350429"
"350481"
"350426"
"350205"
"350206"
"350211"
"350203"
"350212"
"350213"
"350626"
"350629"
"350681"
"350603"
"350627"
"350628"
"350602"
"350622"
"350623"
"350625"
"350624"
"620402"
"620422"
"620423"
"620421"
"620403"
"621102"
"621124"
"621122"
"621126"
"621121"
"621123"
"621125"
"623024"
"623001"
"623021"
"623026"
"623025"
"623027"
"623023"
"623022"
"620200"
"620302"
"620321"
"620924"
"620982"
"620922"
"620921"
"620923"
"620902"
"620981"
"620105"
"620102"
"620122"
"620111"
"620103"
"620104"
"620121"
"620123"
"622926"
"622924"
"622925"
"622927"
"622922"
"622901"
"622921"
"622923"
"621221"
"621223"
"621227"
"621224"
"621226"
"621228"
"621222"
"621202"
"621225"
"620823"
"620881"
"620821"
"620826"
"620802"
"620822"
"620825"
"621024"
"621023"
"621022"
"621026"
"621021"
"621002"
"621027"
"621025"
"620523"
"620503"
"620522"
"620502"
"620521"
"620524"
"620525"
"620622"
"620602"
"620621"
"620623"
"620702"
"620724"
"620723"
"620722"
"620725"
"620721"
"445103"
"445122"
"445102"
"441900"
"440604"
"440608"
"440605"
"440607"
"440606"
"440111"
"440117"
"440113"
"440105"
"440114"
"440112"
"440103"
"440115"
"440106"
"440104"
"440118"
"441625"
"441624"
"441623"
"441622"
"441602"
"441621"
"441322"
"441302"
"441323"
"441303"
"441324"
"440785"
"440784"
"440704"
"440783"
"440703"
"440781"
"440705"
"445224"
"445203"
"445222"
"445281"
"445202"
"440904"
"440981"
"440982"
"440902"
"440983"
"441422"
"441423"
"441427"
"441402"
"441403"
"441426"
"441424"
"441481"
"441821"
"441826"
"441825"
"441882"
"441802"
"441803"
"441823"
"441881"
"440514"
"440513"
"440515"
"440512"
"440511"
"440507"
"440523"
"441502"
"441521"
"441581"
"441523"
"440281"
"440282"
"440205"
"440224"
"440232"
"440222"
"440229"
"440203"
"440233"
"440204"
"440306"
"440304"
"440311"
"440307"
"440309"
"440303"
"440305"
"440310"
"440308"
"441702"
"441781"
"441704"
"441721"
"445381"
"445321"
"445322"
"445303"
"445302"
"440802"
"440882"
"440881"
"440811"
"440804"
"440823"
"440883"
"440803"
"440825"
"441226"
"441203"
"441202"
"441225"
"441204"
"441223"
"441224"
"441284"
"442000"
"440403"
"440404"
"440402"
"451024"
"451081"
"451028"
"451027"
"451031"
"451026"
"451082"
"451022"
"451029"
"451003"
"451030"
"451002"
"450502"
"450521"
"450512"
"450503"
"451424"
"451421"
"451402"
"451423"
"451422"
"451481"
"451425"
"450681"
"450603"
"450602"
"450621"
"450802"
"450803"
"450881"
"450821"
"450804"
"450303"
"450332"
"450327"
"450381"
"450312"
"450323"
"450328"
"450330"
"450305"
"450324"
"450304"
"450325"
"450302"
"450311"
"450321"
"450326"
"450329"
"451227"
"451229"
"451224"
"451228"
"451223"
"451226"
"451202"
"451225"
"451221"
"451222"
"451203"
"451102"
"451123"
"451103"
"451121"
"451122"
"451381"
"451324"
"451323"
"451322"
"451321"
"451302"
"450202"
"450205"
"450222"
"450206"
"450204"
"450223"
"450224"
"450225"
"450226"
"450203"
"450126"
"450127"
"450105"
"450108"
"450123"
"450124"
"450103"
"450125"
"450110"
"450107"
"450102"
"450109"
"450721"
"450722"
"450703"
"450702"
"450421"
"450481"
"450406"
"450423"
"450422"
"450403"
"450405"
"450981"
"450923"
"450903"
"450922"
"450921"
"450924"
"450902"
"520424"
"520403"
"520422"
"520402"
"520423"
"520425"
"520521"
"520527"
"520523"
"520525"
"520502"
"520522"
"520526"
"520524"
"520113"
"520115"
"520111"
"520121"
"520102"
"520181"
"520112"
"520122"
"520123"
"520103"
"520203"
"520281"
"520221"
"520201"
"522626"
"522633"
"522636"
"522622"
"522629"
"522628"
"522601"
"522634"
"522631"
"522635"
"522632"
"522624"
"522623"
"522630"
"522627"
"522625"
"522701"
"522726"
"522702"
"522723"
"522731"
"522722"
"522730"
"522728"
"522727"
"522732"
"522725"
"522729"
"522328"
"522327"
"522323"
"522324"
"522326"
"522302"
"522301"
"522325"
"520602"
"520626"
"520621"
"520623"
"520624"
"520628"
"520603"
"520627"
"520625"
"520622"
"520304"
"520381"
"520325"
"520327"
"520302"
"520303"
"520328"
"520382"
"520323"
"520322"
"520326"
"520330"
"520329"
"520324"
"469025"
"469029"
"469026"
"469023"
"460400"
"469021"
"469007"
"460106"
"460108"
"460107"
"460105"
"469027"
"469024"
"469028"
"469002"
"469030"
"460302"
"460301"
"460202"
"460203"
"460204"
"460205"
"469022"
"469006"
"469005"
"469001"
"130683"
"130632"
"130637"
"130626"
"130682"
"130624"
"130684"
"130628"
"130602"
"130623"
"130630"
"130635"
"130606"
"130607"
"130608"
"130634"
"130629"
"130636"
"130627"
"130631"
"130638"
"130609"
"130633"
"130681"
"130921"
"130923"
"130924"
"130984"
"130983"
"130930"
"130927"
"130981"
"130922"
"130982"
"130926"
"130928"
"130929"
"130902"
"130925"
"130903"
"130821"
"130826"
"130827"
"130825"
"130824"
"130881"
"130803"
"130802"
"130828"
"130822"
"130804"
"130424"
"130427"
"130403"
"130425"
"130407"
"130406"
"130404"
"130433"
"130432"
"130402"
"130431"
"130423"
"130430"
"130435"
"130426"
"130434"
"130481"
"130408"
"131125"
"131128"
"131126"
"131103"
"131127"
"131124"
"131182"
"131102"
"131123"
"131122"
"131121"
"131002"
"131081"
"131028"
"131025"
"131022"
"131003"
"131082"
"131026"
"131024"
"131023"
"130304"
"130322"
"130306"
"130302"
"130324"
"130321"
"130303"
"130127"
"130109"
"130183"
"130107"
"130121"
"130126"
"130110"
"130111"
"130131"
"130104"
"130128"
"130130"
"130181"
"130105"
"130184"
"130125"
"130108"
"130132"
"130129"
"130102"
"130133"
"130123"
"130209"
"130207"
"130208"
"130204"
"130205"
"130225"
"130203"
"130202"
"130224"
"130284"
"130283"
"130227"
"130229"
"130281"
"130524"
"130531"
"130529"
"130522"
"130535"
"130525"
"130581"
"130506"
"130523"
"130528"
"130532"
"130534"
"130505"
"130582"
"130533"
"130502"
"130530"
"130503"
"130732"
"130709"
"130724"
"130728"
"130730"
"130723"
"130702"
"130703"
"130725"
"130708"
"130726"
"130706"
"130705"
"130727"
"130722"
"130731"
"410522"
"410503"
"410526"
"410581"
"410506"
"410527"
"410523"
"410502"
"410505"
"410602"
"410621"
"410611"
"410622"
"410603"
"419001"
"410822"
"410802"
"410804"
"410883"
"410882"
"410811"
"410825"
"410823"
"410821"
"410803"
"410204"
"410225"
"410202"
"410221"
"410203"
"410222"
"410223"
"410212"
"410205"
"410304"
"410306"
"410305"
"410302"
"410324"
"410311"
"410328"
"410326"
"410325"
"410303"
"410323"
"410312"
"410329"
"410327"
"411122"
"411121"
"411103"
"411102"
"411104"
"411381"
"411322"
"411321"
"411325"
"411327"
"411328"
"411330"
"411302"
"411303"
"411323"
"411326"
"411329"
"411324"
"410421"
"410425"
"410423"
"410482"
"410404"
"410403"
"410481"
"410402"
"410422"
"410411"
"410926"
"410902"
"410923"
"410928"
"410922"
"410927"
"411202"
"411282"
"411224"
"411221"
"411203"
"411281"
"411402"
"411421"
"411423"
"411422"
"411403"
"411426"
"411481"
"411425"
"411424"
"410727"
"410704"
"410702"
"410782"
"410724"
"410711"
"410703"
"410781"
"410721"
"410726"
"410725"
"410783"
"411525"
"411522"
"411527"
"411526"
"411521"
"411503"
"411524"
"411502"
"411528"
"411523"
"411003"
"411002"
"411025"
"411024"
"411081"
"411082"
"410185"
"410103"
"410181"
"410104"
"410108"
"410105"
"410106"
"410183"
"410184"
"410182"
"410122"
"410102"
"411602"
"411625"
"411621"
"411603"
"411628"
"411623"
"411624"
"411627"
"411622"
"411681"
"411726"
"411723"
"411725"
"411727"
"411722"
"411728"
"411721"
"411729"
"411702"
"411724"
"230606"
"230624"
"230605"
"230623"
"230603"
"230604"
"230602"
"230622"
"230621"
"232721"
"232718"
"232701"
"232722"
"230112"
"230126"
"230125"
"230102"
"230104"
"230124"
"230111"
"230127"
"230103"
"230108"
"230183"
"230113"
"230109"
"230128"
"230184"
"230110"
"230129"
"230123"
"230406"
"230403"
"230421"
"230404"
"230422"
"230402"
"230405"
"230407"
"231102"
"231181"
"231183"
"231124"
"231182"
"231123"
"230306"
"230304"
"230303"
"230381"
"230321"
"230302"
"230305"
"230307"
"230382"
"230805"
"230883"
"230882"
"230826"
"230822"
"230811"
"230804"
"230828"
"230881"
"230803"
"231004"
"231002"
"231086"
"231083"
"231025"
"231085"
"231084"
"231081"
"231005"
"231003"
"230921"
"230904"
"230903"
"230902"
"230205"
"230231"
"230206"
"230227"
"230225"
"230203"
"230230"
"230229"
"230221"
"230202"
"230208"
"230281"
"230207"
"230224"
"230204"
"230223"
"230523"
"230506"
"230521"
"230502"
"230503"
"230524"
"230505"
"230522"
"231281"
"231202"
"231283"
"231222"
"231225"
"231223"
"231224"
"231226"
"231221"
"231282"
"230725"
"230724"
"230722"
"230751"
"230726"
"230723"
"230781"
"230718"
"230717"
"230719"
"420704"
"420703"
"420702"
"422823"
"422801"
"422828"
"422822"
"422827"
"422802"
"422826"
"422825"
"421122"
"421127"
"421102"
"421123"
"421181"
"421126"
"421121"
"421182"
"421125"
"421124"
"420281"
"420202"
"420205"
"420203"
"420204"
"420222"
"420802"
"420804"
"420882"
"420822"
"420881"
"421022"
"421083"
"421023"
"421024"
"421003"
"421002"
"421081"
"421087"
"429005"
"429021"
"420381"
"420325"
"420302"
"420322"
"420304"
"420303"
"420323"
"420324"
"421303"
"421381"
"421321"
"429006"
"420114"
"420112"
"420113"
"420105"
"420111"
"420116"
"420102"
"420103"
"420115"
"420104"
"420107"
"420106"
"420117"
"429004"
"421281"
"421223"
"421221"
"421222"
"421224"
"421202"
"420626"
"420606"
"420625"
"420682"
"420624"
"420602"
"420607"
"420684"
"420683"
"420982"
"420922"
"420984"
"420921"
"420902"
"420981"
"420923"
"420582"
"420504"
"420529"
"420503"
"420502"
"420505"
"420526"
"420506"
"420581"
"420525"
"420528"
"420583"
"420527"
"430721"
"430703"
"430722"
"430781"
"430723"
"430724"
"430726"
"430725"
"430702"
"431028"
"431002"
"431027"
"431021"
"431024"
"431025"
"431026"
"431003"
"431022"
"431023"
"431081"
"430482"
"430424"
"430422"
"430423"
"430421"
"430481"
"430412"
"430426"
"430407"
"430406"
"430408"
"430405"
"431223"
"431202"
"431281"
"431225"
"431229"
"431226"
"431230"
"431227"
"431224"
"431222"
"431228"
"431221"
"431381"
"431382"
"431302"
"431321"
"431322"
"430511"
"430529"
"430503"
"430525"
"430524"
"430582"
"430523"
"430502"
"430527"
"430581"
"430528"
"430522"
"430382"
"430321"
"430381"
"430302"
"430304"
"433125"
"433123"
"433126"
"433124"
"433101"
"433130"
"433122"
"433127"
"430923"
"430903"
"430921"
"430922"
"430981"
"430902"
"431124"
"431122"
"431129"
"431125"
"431127"
"431103"
"431102"
"431126"
"431121"
"431123"
"431128"
"430623"
"430611"
"430682"
"430681"
"430626"
"430624"
"430602"
"430621"
"430603"
"430821"
"430822"
"430811"
"430802"
"430102"
"430105"
"430181"
"430182"
"430103"
"430112"
"430111"
"430104"
"430121"
"430224"
"430202"
"430281"
"430203"
"430212"
"430204"
"430211"
"430225"
"430223"
"220882"
"220802"
"220881"
"220822"
"220821"
"220621"
"220602"
"220605"
"220622"
"220681"
"220623"
"220202"
"220204"
"220211"
"220282"
"220281"
"220203"
"220284"
"220283"
"220221"
"220421"
"220422"
"220402"
"220403"
"220322"
"220382"
"220303"
"220323"
"220781"
"220702"
"220721"
"220723"
"220722"
"220502"
"220503"
"220523"
"220582"
"220524"
"220581"
"220521"
"222426"
"222403"
"222406"
"222404"
"222405"
"222402"
"222424"
"222401"
"220104"
"220183"
"220105"
"220184"
"220113"
"220103"
"220106"
"220102"
"220122"
"220112"
"220182"
"320413"
"320481"
"320402"
"320412"
"320411"
"320404"
"320813"
"320803"
"320804"
"320831"
"320826"
"320812"
"320830"
"320722"
"320707"
"320724"
"320723"
"320706"
"320703"
"320118"
"320106"
"320105"
"320115"
"320117"
"320116"
"320111"
"320113"
"320104"
"320102"
"320114"
"320602"
"320685"
"320684"
"320681"
"320623"
"320682"
"320612"
"320581"
"320508"
"320505"
"320583"
"320571"
"320585"
"320509"
"320506"
"320507"
"320582"
"321322"
"321324"
"321323"
"321302"
"321311"
"321203"
"321202"
"321204"
"321282"
"321283"
"321281"
"320211"
