RegionCode,
"320206"
"320281"
"320213"
"320205"
"320214"
"320282"
"320321"
"320302"
"320305"
"320322"
"320382"
"320311"
"320324"
"320312"
"320381"
"320303"
"320922"
"320904"
"320981"
"320923"
"320925"
"320924"
"320902"
"320921"
"320903"
"321023"
"321084"
"321002"
"321003"
"321012"
"321081"
"321112"
"321181"
"321102"
"321183"
"321111"
"321182"
"361024"
"361003"
"361030"
"361027"
"361025"
"361022"
"361002"
"361021"
"361023"
"361026"
"361028"
"360726"
"360725"
"360723"
"360728"
"360704"
"360733"
"360783"
"360703"
"360730"
"360729"
"360781"
"360724"
"360735"
"360722"
"360732"
"360734"
"360731"
"360702"
"360829"
"360821"
"360822"
"360802"
"360881"
"360803"
"360827"
"360826"
"360828"
"360823"
"360824"
"360825"
"360830"
"360202"
"360222"
"360281"
"360203"
"360404"
"360426"
"360428"
"360482"
"360429"
"360402"
"360483"
"360430"
"360481"
"360423"
"360424"
"360403"
"360425"
"360123"
"360102"
"360113"
"360124"
"360121"
"360111"
"360104"
"360103"
"360112"
"360302"
"360321"
"360323"
"360322"
"360313"
"361181"
"361103"
"361104"
"361125"
"361128"
"361124"
"361129"
"361130"
"361102"
"361126"
"361127"
"361123"
"360521"
"360502"
"360981"
"360921"
"360983"
"360925"
"360923"
"360926"
"360922"
"360924"
"360902"
"360982"
"360681"
"360603"
"360602"
"210381"
"210304"
"210311"
"210321"
"210302"
"210303"
"210323"
"210521"
"210522"
"210504"
"210505"
"210502"
"210503"
"211381"
"211321"
"211322"
"211324"
"211382"
"211303"
"211302"
"210211"
"210213"
"210212"
"210214"
"210204"
"210281"
"210203"
"210224"
"210202"
"210283"
"210681"
"210682"
"210624"
"210602"
"210604"
"210603"
"210403"
"210421"
"210423"
"210411"
"210404"
"210422"
"210402"
"210921"
"210902"
"210905"
"210904"
"210911"
"210903"
"210922"
"211422"
"211402"
"211403"
"211404"
"211421"
"211481"
"210782"
"210702"
"210726"
"210781"
"210703"
"210711"
"210727"
"211002"
"211081"
"211005"
"211004"
"211021"
"211011"
"211003"
"211104"
"211122"
"211102"
"211103"
"210104"
"210124"
"210102"
"210105"
"210112"
"210123"
"210115"
"210113"
"210103"
"210111"
"210106"
"210181"
"210114"
"211224"
"211281"
"211282"
"211204"
"211221"
"211223"
"211202"
"210804"
"210882"
"210881"
"210811"
"210803"
"210802"
"152922"
"152921"
"152923"
"150822"
"150826"
"150802"
"150825"
"150823"
"150824"
"150821"
"150206"
"150223"
"150202"
"150222"
"150207"
"150203"
"150204"
"150205"
"150221"
"150421"
"150430"
"150423"
"150422"
"150402"
"150428"
"150425"
"150424"
"150429"
"150404"
"150426"
"150403"
"150621"
"150602"
"150624"
"150623"
"150625"
"150603"
"150626"
"150627"
"150622"
"150123"
"150103"
"150124"
"150105"
"150121"
"150122"
"150125"
"150102"
"150104"
"150721"
"150725"
"150784"
"150723"
"150724"
"150785"
"150702"
"150781"
"150722"
"150727"
"150726"
"150782"
"150703"
"150783"
"150581"
"150523"
"150502"
"150522"
"150521"
"150524"
"150525"
"150526"
"150302"
"150303"
"150304"
"150928"
"150926"
"150927"
"150981"
"150922"
"150902"
"150925"
"150923"
"150929"
"150924"
"150921"
"152522"
"152525"
"152531"
"152501"
"152524"
"152523"
"152527"
"152526"
"152502"
"152528"
"152530"
"152529"
"152202"
"152221"
"152222"
"152224"
"152201"
"152223"
"640424"
"640423"
"640425"
"640422"
"640402"
"640202"
"640205"
"640221"
"640303"
"640302"
"640381"
"640324"
"640323"
"640122"
"640106"
"640181"
"640105"
"640104"
"640121"
"640522"
"640502"
"640521"
"632622"
"632624"
"632623"
"632625"
"632626"
"632621"
"632224"
"632223"
"632221"
"632222"
"630223"
"630224"
"630202"
"630222"
"630203"
"630225"
"632521"
"632523"
"632525"
"632522"
"632524"
"632802"
"632822"
"632801"
"632825"
"632803"
"632823"
"632821"
"632324"
"632322"
"632301"
"632323"
"630105"
"630102"
"630104"
"630103"
"630121"
"630123"
"630106"
"632723"
"632725"
"632726"
"632701"
"632722"
"632724"
"371602"
"371625"
"371621"
"371623"
"371622"
"371603"
"371681"
"371402"
"371481"
"371424"
"371403"
"371422"
"371426"
"371425"
"371423"
"371428"
"371427"
"371482"
"370502"
"370523"
"370503"
"370505"
"370522"
"371721"
"371723"
"371722"
"371703"
"371728"
"371724"
"371726"
"371702"
"371725"
"370117"
"370104"
"370115"
"370116"
"370112"
"370102"
"370124"
"370126"
"370103"
"370105"
"370114"
"370113"
"370829"
"370828"
"370832"
"370881"
"370811"
"370831"
"370826"
"370830"
"370812"
"370827"
"370883"
"371503"
"371524"
"371502"
"371526"
"371525"
"371581"
"371522"
"371521"
"371325"
"371312"
"371327"
"371324"
"371302"
"371329"
"371311"
"371328"
"371326"
"371322"
"371321"
"371323"
"370214"
"370211"
"370215"
"370281"
"370285"
"370212"
"370213"
"370283"
"370203"
"370202"
"371102"
"371122"
"371103"
"371121"
"370911"
"370923"
"370983"
"370921"
"370902"
"370982"
"371002"
"371082"
"371083"
"371003"
"370784"
"370725"
"370786"
"370704"
"370785"
"370703"
"370705"
"370724"
"370781"
"370783"
"370702"
"370782"
"370611"
"370687"
"370613"
"370682"
"370683"
"370681"
"370612"
"370614"
"370686"
"370685"
"370602"
"370406"
"370402"
"370405"
"370481"
"370403"
"370404"
"370304"
"370322"
"370321"
"370305"
"370323"
"370303"
"370306"
"370302"
"140223"
"140225"
"140224"
"140213"
"140222"
"140212"
"140221"
"140214"
"140215"
"140226"
"140502"
"140581"
"140524"
"140521"
"140522"
"140525"
"140723"
"140781"
"140729"
"140728"
"140727"
"140725"
"140703"
"140724"
"140702"
"140721"
"140722"
"141026"
"141030"
"141034"
"141027"
"141025"
"141024"
"141081"
"141082"
"141028"
"141033"
"141021"
"141031"
"141029"
"141023"
"141002"
"141022"
"141032"
"141128"
"141182"
"141122"
"141130"
"141127"
"141102"
"141124"
"141125"
"141126"
"141121"
"141181"
"141123"
"141129"
"140681"
"140603"
"140621"
"140602"
"140622"
"140623"
"140181"
"140108"
"140110"
"140123"
"140121"
"140109"
"140105"
"140107"
"140122"
"140106"
"140931"
"140923"
"140921"
"140924"
"140930"
"140926"
"140929"
"140925"
"140932"
"140927"
"140922"
"140928"
"140902"
"140981"
"140302"
"140311"
"140303"
"140321"
"140322"
"140882"
"140824"
"140826"
"140821"
"140829"
"140830"
"140822"
"140823"
"140828"
"140825"
"140802"
"140881"
"140827"
"140427"
"140426"
"140406"
"140403"
"140425"
"140430"
"140431"
"140404"
"140405"
"140429"
"140423"
"140428"
"610929"
"610902"
"610921"
"610925"
"610923"
"610926"
"610922"
"610928"
"610927"
"610924"
"610304"
"610330"
"610322"
"610324"
"610303"
"610329"
"610327"
"610326"
"610323"
"610328"
"610331"
"610302"
"610722"
"610730"
"610702"
"610729"
"610727"
"610725"
"610703"
"610726"
"610724"
"610723"
"610728"
"611022"
"611021"
"611024"
"611023"
"611002"
"611026"
"611025"
"610202"
"610204"
"610222"
"610203"
"610527"
"610525"
"610523"
"610528"
"610581"
"610524"
"610582"
"610503"
"610502"
"610526"
"610522"
"610111"
"610103"
"610117"
"610118"
"610122"
"610104"
"610115"
"610112"
"610102"
"610114"
"610113"
"610116"
"610124"
"610482"
"610430"
"610423"
"610425"
"610424"
"610402"
"610422"
"610404"
"610431"
"610481"
"610429"
"610403"
"610426"
"610428"
"610603"
"610602"
"610628"
"610627"
"610632"
"610631"
"610629"
"610626"
"610622"
"610621"
"610630"
"610625"
"610681"
"610825"
"610822"
"610803"
"610828"
"610824"
"610827"
"610830"
"610881"
"610826"
"610829"
"610802"
"610831"
"310113"
"310151"
"310120"
"310109"
"310101"
"310114"
"310116"
"310106"
"310112"
"310115"
"310107"
"310118"
"310117"
"310104"
"310110"
"310105"
"513231"
"513228"
"513233"
"513226"
"513225"
"513222"
"513201"
"513223"
"513230"
"513232"
"513224"
"513221"
"513227"
"511902"
"511903"
"511922"
"511923"
"511921"
"510108"
"510184"
"510129"
"510181"
"510185"
"510106"
"510121"
"510104"
"510112"
"510182"
"510117"
"510131"
"510113"
"510105"
"510183"
"510116"
"510115"
"510107"
"510114"
"510118"
"511703"
"511724"
"511723"
"511725"
"511702"
"511781"
"511722"
"510681"
"510603"
"510604"
"510683"
"510682"
"510623"
"513335"
"513331"
"513323"
"513326"
"513337"
"513338"
"513330"
"513328"
"513324"
"513301"
"513334"
"513327"
"513322"
"513333"
"513332"
"513336"
"513329"
"513325"
"511602"
"511681"
"511623"
"511603"
"511622"
"511621"
"510824"
"510812"
"510823"
"510802"
"510822"
"510821"
"510811"
"511132"
"511181"
"511126"
"511123"
"511113"
"511124"
"511133"
"511129"
"511111"
"511102"
"511112"
"513429"
"513424"
"513435"
"513426"
"513425"
"513430"
"513437"
"513436"
"513433"
"513422"
"513427"
"513428"
"513401"
"513432"
"513423"
"513434"
"513431"
"510525"
"510522"
"510502"
"510504"
"510521"
"510503"
"510524"
"511424"
"511402"
"511423"
"511403"
"511425"
"511421"
"510705"
"510726"
"510703"
"510781"
"510727"
"510722"
"510723"
"510704"
"510725"
"511303"
"511304"
"511381"
"511321"
"511323"
"511302"
"511325"
"511324"
"511322"
"511011"
"511083"
"511002"
"511024"
"511025"
"510402"
"510421"
"510411"
"510403"
"510422"
"510904"
"510903"
"510923"
"510921"
"510981"
"511827"
"511823"
"511826"
"511803"
"511824"
"511825"
"511822"
"511802"
"511502"
"511525"
"511526"
"511523"
"511503"
"511529"
"511528"
"511504"
"511527"
"511524"
"512021"
"512022"
"512002"
"510304"
"510322"
"510303"
"510321"
"510311"
"510302"
"710000"
"120115"
"120113"
"120116"
"120110"
"120101"
"120105"
"120102"
"120103"
"120106"
"120119"
"120112"
"120118"
"120104"
"120117"
"120114"
"120111"
"542527"
"542523"
"542526"
"542525"
"542521"
"542524"
"542522"
"540326"
"540330"
"540325"
"540324"
"540322"
"540321"
"540302"
"540323"
"540329"
"540328"
"540327"
"540102"
"540104"
"540122"
"540103"
"540121"
"540127"
"540123"
"540124"
"540402"
"540424"
"540425"
"540421"
"540426"
"540422"
"540423"
"540624"
"540628"
"540627"
"540622"
"540621"
"540629"
"540623"
"540602"
"540625"
"540630"
"540626"
"540226"
"540228"
"540231"
"540223"
"540237"
"540234"
"540222"
"540230"
"540225"
"540221"
"540235"
"540229"
"540236"
"540224"
"540202"
"540227"
"540233"
"540232"
"540526"
"540530"
"540522"
"540528"
"540531"
"540529"
"540527"
"540502"
"540524"
"540525"
"540523"
"540521"
"810013"
"810014"
"999077"
"810009"
"810008"
"810007"
"810017"
"810018"
"810004"
"810010"
"810016"
"810006"
"810011"
"810002"
"810015"
"810005"
"810012"
"810001"
"652901"
"652928"
"652926"
"652929"
"652902"
"652924"
"652922"
"652927"
"652925"
"659002"
"654301"
"654321"
"654323"
"654322"
"654324"
"654326"
"654325"
"652829"
"652827"
"652828"
"652801"
"652822"
"652825"
"652824"
"652823"
"652826"
"659005"
"652702"
"652701"
"652722"
"652723"
"652301"
"652302"
"652323"
"652327"
"652324"
"652328"
"652325"
"650521"
"650522"
"650502"
"653225"
"653201"
"653221"
"653224"
"653227"
"653222"
"653223"
"653226"
"659010"
"653130"
"653129"
"653101"
"653127"
"653125"
"653121"
"653122"
"653131"
"653126"
"653123"
"653128"
"653124"
"659008"
"650204"
"650202"
"650203"
"650205"
"653023"
"653022"
"653001"
"653024"
"659009"
"659001"
"659007"
"654221"
"654226"
"654223"
"654201"
"654224"
"654202"
"654225"
"659006"
"659003"
"650402"
"650421"
"650422"
"650107"
"650109"
"650103"
"650105"
"650102"
"650106"
"650121"
"650104"
"659004"
"654022"
"654024"
"654023"
"654004"
"654003"
"654028"
"654027"
"654025"
"654002"
"654021"
"654026"
"530524"
"530523"
"530502"
"530521"
"530581"
"532301"
"532326"
"532331"
"532323"
"532324"
"532322"
"532329"
"532325"
"532327"
"532328"
"532924"
"532901"
"532930"
"532932"
"532931"
"532925"
"532926"
"532927"
"532923"
"532922"
"532928"
"532929"
"533122"
"533124"
"533103"
"533102"
"533123"
"533422"
"533423"
"533401"
"532501"
"532532"
"532529"
"532524"
"532530"
"532502"
"532527"
"532531"
"532503"
"532504"
"532523"
"532525"
"532528"
"530181"
"530114"
"530113"
"530124"
"530111"
"530115"
"530128"
"530103"
"530126"
"530127"
"530102"
"530112"
"530129"
"530125"
"530702"
"530723"
"530724"
"530722"
"530721"
"530927"
"530921"
"530926"
"530902"
"530925"
"530923"
"530922"
"530924"
"533323"
"533324"
"533325"
"533301"
"530826"
"530823"
"530824"
"530828"
"530827"
"530822"
"530821"
"530802"
"530829"
"530825"
"530325"
"530326"
"530322"
"530324"
"530304"
"530302"
"530323"
"530381"
"530303"
"532628"
"532627"
"532624"
"532625"
"532626"
"532601"
"532623"
"532622"
"532801"
"532822"
"532823"
"530481"
"530426"
"530402"
"530424"
"530403"
"530423"
"530427"
"530425"
"530428"
"530624"
"530621"
"530622"
"530681"
"530626"
"530629"
"530623"
"530628"
"530625"
"530602"
"530627"
"330523"
"330521"
"330503"
"330502"
"330522"
"330481"
"330424"
"330421"
"330402"
"330482"
"330483"
"330411"
"330783"
"330703"
"330781"
"330727"
"330726"
"330723"
"330702"
"330782"
"330784"
"331122"
"331127"
"331102"
"331181"
"331121"
"331126"
"331124"
"331123"
"331125"
"330206"
"330282"
"330213"
"330203"
"330205"
"330226"
"330225"
"330212"
"330281"
"330211"
"330822"
"330881"
"330824"
"330802"
"330825"
"330803"
"330603"
"330604"
"330683"
"330624"
"330602"
"330681"
"331003"
"331002"
"331082"
"331004"
"331022"
"331023"
"331081"
"331024"
"331083"
"330327"
"330305"
"330382"
"330383"
"330303"
"330302"
"330304"
"330326"
"330381"
"330329"
"330328"
"330324"
"330921"
"330902"
"330903"
"330922"
"500113"
"500109"
"500120"
"500229"
"500104"
"500111"
"500231"
"500230"
"500236"
"500102"
"500117"
"500105"
"500116"
"500107"
"500154"
"500155"
"500108"
"500119"
"500243"
"500110"
"500114"
"500153"
"500106"
"500240"
"500151"
"500152"
"500101"
"500237"
"500238"
"500156"
"500241"
"500118"
"500242"
"500112"
"500103"
"500235"
"500115"
"500233"
"220302"
"659011"
"330108"
"330127"
"330111"
"330105"
"330182"
"330114"
"330112"
"330102"
"330122"
"330106"
"330109"
"330110"
"330113"
